orderItemId,orderNumber,createTime,sellerSku,shopSku,itemName,quantity,unitPrice,sellingPrice,status
ITEM-0001,ORD-1001,2025-05-03 10:14,SKU-A,MP-100001,Single-Lever Basin Faucet,1,1800,1500,delivered
ITEM-0002,ORD-1001,2025-05-03 10:14,SKU-B,MP-100002,Shower Drain Cover,2,650,500,delivered
ITEM-0003,ORD-1002,2025-05-07 16:39,SKU-C,MP-100003,Smart Bidet Seat,1,3600,3200,delivered
ITEM-0004,ORD-1003,2025-05-10 09:02,SKU-A,MP-100001,Single-Lever Basin Faucet,1,1800,1500,canceled
ITEM-0005,ORD-1004,2025-05-15 13:55,SKU-D,MP-100004,Ceramic Wash Basin,1,2400,2000,returned
ITEM-0005R,ORD-1004,2025-05-20 11:20,SKU-D,MP-100004,Ceramic Wash Basin,-1,2400,2000,refund
ITEM-0006,ORD-1005,2025-05-18 18:47,SKU-B,MP-100002,Shower Drain Cover,1,650,500,delivered
ITEM-0007,ORD-1006,2025-06-02 08:31,SKU-C,MP-100003,Smart Bidet Seat,1,3600,3200,delivered
ITEM-0008,ORD-1006,2025-06-02 08:31,SKU-E,MP-100005,Rainfall Shower Set,1,5000,4500,delivered
ITEM-0009,ORD-1006,2025-06-02 08:31,SKU-A,MP-100001,Single-Lever Basin Faucet,2,1800,1500,delivered
ITEM-0010,ORD-1007,2025-06-09 21:08,SKU-D,MP-100004,Ceramic Wash Basin,1,2400,2000,delivered
ITEM-0011,ORD-1008,2025-06-14 12:26,SKU-B,MP-100002,Shower Drain Cover,4,650,500,delivered
ITEM-0012,ORD-1009,2025-05-22 14:03,SKU-E,MP-100005,Rainfall Shower Set,1,5000,4500,delivered
ITEM-0013,ORD-1010,2025-06-05 19:52,SKU-F,MP-100006,Dual-Flush Toilet,1,4200,3800,delivered
ITEM-0014,ORD-1010,2025-06-05 19:52,SKU-C,MP-100003,Smart Bidet Seat,1,3600,3200,delivered
ITEM-0015,ORD-1011,2025-06-18 07:44,SKU-F,MP-100006,Dual-Flush Toilet,1,4200,3800,shipped
ITEM-0016,ORD-1012,2025-06-20 15:30,SKU-A,MP-100001,Single-Lever Basin Faucet,1,1800,1500,delivered
